label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Y,1,0.4017269015312195,0.7717397809028625,-5.357954364626494e-07,0.460034430027008,0.7160378694534302,-0.0216200724244117,0.5029810070991516,0.637439489364624,-0.0346658900380134,0.5349649786949158,0.5710726380348206,-0.0511560216546058,0.561481237411499,0.5297560095787048,-0.0640304833650589,0.4201664924621582,0.559495747089386,-0.0120110167190432,0.4117073118686676,0.5190642476081848,-0.0420803800225257,0.4184820353984833,0.5814490914344788,-0.0591063015162944,0.4262193143367767,0.6373519897460938,-0.0637206435203552,0.3750848472118377,0.5706997513771057,-0.0146191073581576,0.3648177087306976,0.5372806787490845,-0.0541847236454486,0.3849846422672272,0.6090553998947144,-0.0694248899817466,0.3996166586875915,0.6648048162460327,-0.0705950409173965,0.3338476717472076,0.5868244171142578,-0.0217263363301754,0.3121739625930786,0.5372288227081299,-0.0556699000298976,0.3373951613903045,0.5947234034538269,-0.0587532445788383,0.358308732509613,0.6451806426048279,-0.0510465316474437,0.296674519777298,0.6100336313247681,-0.0310770403593778,0.2534042000770569,0.5522555708885193,-0.0471957586705684,0.2273249924182891,0.516040027141571,-0.0503758490085601,0.2046835273504257,0.4782243967056274,-0.0489365570247173
Y,1,0.4056196808815002,0.7740610241889954,-5.535579816751124e-07,0.4636120796203613,0.7157099843025208,-0.0203682649880647,0.5055368542671204,0.6350593566894531,-0.0329954028129577,0.5356887578964233,0.5669147968292236,-0.0491717979311943,0.5624663829803467,0.5261873006820679,-0.06160693988204,0.4232495427131653,0.5617543458938599,-0.0120272990316152,0.4183951318264007,0.5195791125297546,-0.0412487387657165,0.4264147281646728,0.581869900226593,-0.0573192685842514,0.4339573979377746,0.6352803111076355,-0.0616286545991897,0.3780258595943451,0.5732342600822449,-0.0149234822019934,0.371683120727539,0.5376049280166626,-0.0531453602015972,0.3915432095527649,0.6080993413925171,-0.0671834573149681,0.4058195054531097,0.6619973182678223,-0.0681208670139312,0.3365018963813782,0.5897414088249207,-0.0220819655805826,0.3171696960926056,0.5373083353042603,-0.0553523115813732,0.3429622650146484,0.5959104299545288,-0.0576158016920089,0.3643226027488708,0.6470566391944885,-0.0497940778732299,0.2991340160369873,0.6135392785072327,-0.0314008817076683,0.2569851279258728,0.556318461894989,-0.0477501899003982,0.2294835448265075,0.5203470587730408,-0.0512973144650459,0.2050220519304275,0.4826750159263611,-0.0503318421542644
Y,1,0.4091613888740539,0.7757932543754578,-5.678775210071763e-07,0.4662698805332184,0.7173768281936646,-0.0202020108699798,0.5078059434890747,0.6353646516799927,-0.0324925817549228,0.5365684032440186,0.5666086673736572,-0.0477291755378246,0.5623119473457336,0.5260644555091858,-0.0591990686953067,0.4272815287113189,0.5641570091247559,-0.0152022782713174,0.4252420663833618,0.5206636190414429,-0.0425012558698654,0.4331674575805664,0.5830633044242859,-0.0559794530272483,0.439879447221756,0.6350998878479004,-0.0588831156492233,0.3830918967723846,0.5751021504402161,-0.0178182814270257,0.3789860606193542,0.5349498391151428,-0.0549130849540233,0.3978894352912903,0.606481671333313,-0.0674606934189796,0.4115735590457916,0.6620728373527527,-0.0675017535686492,0.3419053852558136,0.5913504362106323,-0.0242164675146341,0.3246130049228668,0.5354050993919373,-0.0566331967711448,0.3506077826023102,0.5946758389472961,-0.0583696365356445,0.3720330595970154,0.6470863819122314,-0.050497081130743,0.3045501112937927,0.6156210899353027,-0.0326235555112361,0.2616828083992004,0.5573811531066895,-0.0487545393407344,0.2340128719806671,0.520513653755188,-0.0525548346340656,0.2098503410816192,0.4826177060604095,-0.0520525984466075
Y,1,0.4130747318267822,0.777909517288208,-5.733517696171475e-07,0.4691124260425567,0.7193433046340942,-0.020678874105215,0.509926974773407,0.6370168924331665,-0.033021904528141,0.5370768308639526,0.5688378214836121,-0.0478492118418216,0.5611199140548706,0.5277254581451416,-0.0585377663373947,0.4301158189773559,0.5652756690979004,-0.0169908832758665,0.4284816682338714,0.5210055708885193,-0.0441362857818603,0.4365041851997375,0.585211992263794,-0.0562636628746986,0.4429712891578674,0.6359075307846069,-0.0581460632383823,0.3871205449104309,0.5759240388870239,-0.019383143633604,0.384571373462677,0.5360209345817566,-0.0563967116177082,0.4036381840705871,0.6099669337272644,-0.0676632970571518,0.4165189266204834,0.6634570956230164,-0.066754549741745,0.3462492823600769,0.5920416712760925,-0.0255460646003484,0.3297412693500519,0.5361583232879639,-0.0589486546814441,0.357079267501831,0.5968990325927734,-0.06008106097579,0.3785620033740997,0.648196280002594,-0.051589760929346,0.3086245954036712,0.6158788800239563,-0.0335460193455219,0.2642868161201477,0.5566235780715942,-0.0503656156361103,0.2369777560234069,0.5201802253723145,-0.0538711138069629,0.2129079401493072,0.4815222322940826,-0.0530102960765361
Y,1,0.4163089096546173,0.7792214155197144,-5.612056384052266e-07,0.4719012975692749,0.7198856472969055,-0.0191368348896503,0.5109397768974304,0.6382614374160767,-0.0312693677842617,0.5378400683403015,0.5707987546920776,-0.0462846830487251,0.562065839767456,0.5302906036376953,-0.0575430914759635,0.4321059286594391,0.5689592361450195,-0.0162753015756607,0.4324452877044678,0.5199089646339417,-0.0430857241153717,0.4402655065059662,0.5828000903129578,-0.0559602603316307,0.446574717760086,0.637226939201355,-0.0584111958742141,0.3893627226352691,0.578309178352356,-0.0191684793680906,0.3886033296585083,0.5363354086875916,-0.055325910449028,0.4072953164577484,0.6074408292770386,-0.0676241964101791,0.4201663732528686,0.6636627316474915,-0.0677505359053611,0.3481659889221191,0.592534065246582,-0.0256385710090398,0.3332452178001404,0.5340009927749634,-0.0570583455264568,0.3602125942707062,0.5915277600288391,-0.0596703924238681,0.3817414045333862,0.6446435451507568,-0.0528327226638793,0.3105409443378448,0.614205539226532,-0.0338954627513885,0.2667486667633056,0.5557123422622681,-0.0496685802936553,0.2397654801607132,0.5188936591148376,-0.054263100028038,0.2165034413337707,0.4820432662963867,-0.0545771084725856
Y,1,0.4190345108509063,0.7815789580345154,-5.835120759911661e-07,0.4747981429100036,0.7220799922943115,-0.0177000202238559,0.5126559734344482,0.6380130648612976,-0.0288762431591749,0.5367541313171387,0.5696406364440918,-0.0430109612643718,0.5617941617965698,0.5298860669136047,-0.0536017417907714,0.4363407492637634,0.5677809119224548,-0.0156344529241323,0.4378779828548431,0.5192180275917053,-0.0422123968601226,0.4443621635437011,0.5820038914680481,-0.054519809782505,0.4485310316085815,0.6374368667602539,-0.0563171915709972,0.3938478827476501,0.5764320492744446,-0.0185976047068834,0.3932899236679077,0.5350404977798462,-0.0540846399962902,0.4119529128074646,0.6067560911178589,-0.065452441573143,0.4239926338195801,0.6643904447555542,-0.0647636651992797,0.3531094491481781,0.5911514163017273,-0.0248979218304157,0.3389285802841186,0.5323989987373352,-0.0562775805592536,0.3671475350856781,0.5926520228385925,-0.0577766001224517,0.3886935412883758,0.6482980251312256,-0.0498717054724693,0.315121591091156,0.6148914694786072,-0.0327624082565307,0.2730037569999695,0.5550177693367004,-0.0488068908452987,0.2468088269233703,0.5169950723648071,-0.0529052913188934,0.2232023030519485,0.4786745309829712,-0.0525938011705875
Y,1,0.4195676147937774,0.7819878458976746,-5.871166877113865e-07,0.4745692610740661,0.7223504781723022,-0.0168283805251121,0.5115048885345459,0.6419357061386108,-0.027626410126686,0.5327439308166504,0.576094925403595,-0.0413977913558483,0.5517761707305908,0.5328690409660339,-0.0514335110783577,0.4377818405628204,0.567927360534668,-0.0151680763810873,0.4416863620281219,0.5174002647399902,-0.0422294214367866,0.4475675225257873,0.5827905535697937,-0.0545058511197567,0.4507685005664825,0.6375605463981628,-0.0560794845223426,0.396369993686676,0.5763365030288696,-0.018697565421462,0.3982706367969513,0.5328375101089478,-0.0542583838105201,0.416913777589798,0.605908215045929,-0.0653929635882377,0.4278352856636047,0.6642251014709473,-0.0644547566771507,0.3561858534812927,0.5910696983337402,-0.0256355069577693,0.3447648286819458,0.5319511294364929,-0.0568415224552154,0.3748259246349334,0.5933584570884705,-0.0580452196300029,0.396617591381073,0.6494742035865784,-0.0499815009534359,0.318499207496643,0.6147941946983337,-0.0340563543140888,0.276441216468811,0.5552637577056885,-0.0497987829148769,0.2518002986907959,0.5176716446876526,-0.0537402406334877,0.2296119034290313,0.4797670841217041,-0.0533591173589229
Y,1,0.420041561126709,0.7844773530960083,-5.816704060634947e-07,0.4740801453590393,0.7258270978927612,-0.0173910167068243,0.5089076161384583,0.644481897354126,-0.027560381218791,0.5273087024688721,0.5784688591957092,-0.0402862690389156,0.5450115203857422,0.5332896709442139,-0.0490107387304306,0.4378080070018768,0.567166268825531,-0.0146544147282838,0.4422370791435241,0.5188560485839844,-0.0408104918897151,0.4484472572803497,0.5845896005630493,-0.0522431246936321,0.451457530260086,0.6378620862960815,-0.0534799359738826,0.3971079289913177,0.5748746991157532,-0.0177396703511476,0.399379551410675,0.5325381755828857,-0.0524785481393337,0.4183046817779541,0.6060160398483276,-0.0632176995277404,0.429028183221817,0.6633338928222656,-0.0621797256171703,0.357354074716568,0.589992105960846,-0.0243564285337924,0.3474140465259552,0.5333983898162842,-0.055705226957798,0.37812340259552,0.5956282019615173,-0.0572427809238433,0.3996555507183075,0.6508216261863708,-0.0494036562740802,0.3199430704116821,0.6143791675567627,-0.0323827415704727,0.2787986397743225,0.5540543794631958,-0.0486207716166973,0.2542967200279236,0.5165461897850037,-0.053005076944828,0.23179592192173,0.4782338142395019,-0.0529288202524185
Y,1,0.4220144152641296,0.77957683801651,-5.664803097715776e-07,0.4753737449645996,0.7218828201293945,-0.0154557852074503,0.5073204636573792,0.6433247327804565,-0.0246519315987825,0.5232164859771729,0.5801120400428772,-0.0367125272750854,0.5395067930221558,0.5350594520568848,-0.0451213866472244,0.4376647174358368,0.5631833672523499,-0.0120360376313328,0.4444690644741058,0.5196418762207031,-0.0362198874354362,0.4523250758647918,0.5821961760520935,-0.0465401969850063,0.4550265073776245,0.6340956091880798,-0.0474366396665573,0.3976111114025116,0.5708605051040649,-0.0157944019883871,0.4037725329399109,0.5333932638168335,-0.0487413890659809,0.4227494299411773,0.6058743596076965,-0.0592337734997272,0.4316889345645904,0.6630434989929199,-0.0584211908280849,0.3587152361869812,0.5865194201469421,-0.0229008141905069,0.3523804545402527,0.5347129106521606,-0.05312130600214,0.3839124739170074,0.5950719714164734,-0.0553529076278209,0.4048146903514862,0.6488459706306458,-0.0484185926616191,0.3225712478160858,0.611918568611145,-0.0311510246247053,0.2813534736633301,0.5533831715583801,-0.0472248680889606,0.2581229507923126,0.5159493684768677,-0.051896471530199,0.2371770143508911,0.4770568609237671,-0.0522224456071853
Y,1,0.4235635697841644,0.7758398056030273,-5.487849534802081e-07,0.4754451811313629,0.7177478075027466,-0.0136765707284212,0.5054275989532471,0.6392055749893188,-0.0215621050447225,0.520574688911438,0.5767505764961243,-0.0323818512260913,0.5355392098426819,0.5341155529022217,-0.0397113263607025,0.4382987022399902,0.5639817118644714,-0.010529238730669,0.4445353746414184,0.5181825160980225,-0.0327419079840183,0.4535492062568664,0.5774404406547546,-0.041469145566225,0.4567187428474426,0.6286712884902954,-0.0415235497057437,0.3990354239940643,0.5707852244377136,-0.0144689716398715,0.405262142419815,0.5326157808303833,-0.0453385077416896,0.4245208501815796,0.6036039590835571,-0.0546177364885807,0.4326775670051574,0.6597161293029785,-0.0533919893205165,0.3604249954223633,0.5858615636825562,-0.0215438958257436,0.3543193340301513,0.5333014726638794,-0.0499666109681129,0.3850859701633453,0.592772364616394,-0.0514815188944339,0.4044795036315918,0.6458635926246643,-0.0445335432887077,0.3244716227054596,0.6107091903686523,-0.0296359956264495,0.2824241518974304,0.552449643611908,-0.0449222140014171,0.2599056363105774,0.5139998197555542,-0.0494889505207538,0.2396965026855468,0.4741239547729492,-0.0499695651233196
Y,1,0.4243547022342682,0.7737057209014893,-5.443981194730441e-07,0.4751622080802917,0.7155399322509766,-0.0147635163739323,0.5052027106285095,0.6377028226852417,-0.0236051082611084,0.5198567509651184,0.5751572251319885,-0.0349909961223602,0.5332233905792236,0.5316319465637207,-0.0425986647605896,0.437752902507782,0.563861072063446,-0.013601659797132,0.4441686272621155,0.515947699546814,-0.036032810807228,0.4528810083866119,0.5764939188957214,-0.0440472997725009,0.4554977715015411,0.6288469433784485,-0.0435594208538532,0.3986402750015259,0.5709016919136047,-0.0171296801418066,0.405652105808258,0.5318636298179626,-0.048584658652544,0.4246249496936798,0.6031923294067383,-0.0574882254004478,0.4323353767395019,0.6598929166793823,-0.0559442713856697,0.3602360188961029,0.5860103368759155,-0.0237133428454399,0.3540831506252289,0.5310832262039185,-0.0521189272403717,0.3851289749145508,0.5897138118743896,-0.0532870814204216,0.4048866927623749,0.6429402232170105,-0.0462293066084384,0.3248701989650726,0.6106642484664917,-0.0313929319381713,0.2831564843654632,0.5515572428703308,-0.0468754954636096,0.2609348893165588,0.5125640034675598,-0.051706600934267,0.2411247342824936,0.4724220037460327,-0.0523943603038787
Y,1,0.423467069864273,0.7724716663360596,-5.435035177470127e-07,0.4745380878448486,0.7153660655021667,-0.0156778302043676,0.5045247077941895,0.6361651420593262,-0.0247662160545587,0.5192075371742249,0.5723031759262085,-0.0362003073096275,0.5333550572395325,0.5281073451042175,-0.0438038073480129,0.4373011589050293,0.5627202391624451,-0.0142180398106575,0.4442750215530395,0.5150665044784546,-0.0369723178446292,0.4529675841331482,0.5751854181289673,-0.0450912304222583,0.4555894136428833,0.6271378397941589,-0.0447037369012832,0.398272842168808,0.5695769786834717,-0.0172871556133031,0.405839741230011,0.5309169292449951,-0.0491874143481254,0.4247919917106628,0.6021345853805542,-0.0581362023949623,0.4325370788574219,0.6585263609886169,-0.056515734642744,0.3600759208202362,0.5846702456474304,-0.0235184580087661,0.3541489541530609,0.5300279259681702,-0.0523564331233501,0.3850302398204803,0.5887181758880615,-0.0535180047154426,0.4048261940479278,0.641652524471283,-0.0463346131145954,0.3248571753501892,0.6094978451728821,-0.0309354793280363,0.2836466431617737,0.5509465932846069,-0.0466945432126522,0.2616650760173797,0.5121510624885559,-0.0517355538904666,0.2422705143690109,0.4719628095626831,-0.0525260269641876
Y,1,0.4241629838943481,0.7713395953178406,-5.578491482083336e-07,0.4738684296607971,0.7131907939910889,-0.014048128388822,0.5023117661476135,0.6341644525527954,-0.0222155805677175,0.5171444416046143,0.5711650252342224,-0.0330677293241024,0.5310297608375549,0.5276412963867188,-0.0401619002223014,0.4374362230300903,0.5613567233085632,-0.0128575954586267,0.44455286860466,0.5139293670654297,-0.0353121124207973,0.4527699053287506,0.5752370357513428,-0.0429009534418582,0.455068439245224,0.6277337670326233,-0.0420448966324329,0.3986711204051971,0.5682992935180664,-0.0166535731405019,0.4060001373291015,0.5303347110748291,-0.0486141666769981,0.4248054027557373,0.6026358604431152,-0.0571686923503875,0.4326000809669494,0.6595866084098816,-0.055077739059925,0.3604725003242492,0.5838937163352966,-0.0235428046435117,0.3544087707996368,0.5296598672866821,-0.0524252578616142,0.3859405517578125,0.5889389514923096,-0.0533412061631679,0.4063737392425537,0.6419767141342163,-0.0458446629345417,0.3252232670783996,0.6094815731048584,-0.0314672216773033,0.2842769026756286,0.5509594678878784,-0.0472080260515213,0.2623912692070007,0.5121558308601379,-0.0521201826632022,0.2430288344621658,0.4716681241989136,-0.0527797192335128
Y,1,0.4237589240074157,0.7714574337005615,-5.568516030507453e-07,0.4734274744987488,0.7141537666320801,-0.0150864161550998,0.5019397139549255,0.6342620849609375,-0.0235477574169635,0.5169351100921631,0.5702271461486816,-0.0344639979302883,0.5313952565193176,0.5260484218597412,-0.0415155291557312,0.4373519420623779,0.561223566532135,-0.0132521633058786,0.4440710544586181,0.5139999389648438,-0.0360235907137393,0.452500581741333,0.5753193497657776,-0.043728444725275,0.4551724791526794,0.6281733512878418,-0.042836744338274,0.3988559544086456,0.5681963562965393,-0.0165416076779365,0.4061680436134338,0.5306236147880554,-0.0490816310048103,0.4247362911701202,0.6034056544303894,-0.0577946417033672,0.4324445128440857,0.660588800907135,-0.0555475205183029,0.3606960773468017,0.5838199257850647,-0.0230833198875188,0.3546737134456634,0.529765784740448,-0.0524781979620456,0.3858232796192169,0.5892415642738342,-0.0535802505910396,0.4060910940170288,0.6422418355941772,-0.0459445901215076,0.3253634572029114,0.6093400716781616,-0.0307388938963413,0.2843251824378967,0.5506375432014465,-0.0468971207737922,0.2621116638183594,0.5118340849876404,-0.0521260127425193,0.2425935864448547,0.4713736176490783,-0.0528180934488773
