label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
V,1,0.3555448353290558,0.7784910202026367,5.264827223072643e-07,0.3947068452835083,0.7415536642074585,-0.0308021586388349,0.4073368310928345,0.6853040456771851,-0.0460267551243305,0.3730614185333252,0.6471258401870728,-0.0607336051762104,0.3308070003986358,0.6244761347770691,-0.0739954635500907,0.4019941687583923,0.5763946771621704,-0.0198211390525102,0.4267402589321136,0.4992989003658294,-0.0405240692198276,0.441180408000946,0.450366199016571,-0.0542414300143718,0.4504874944686889,0.4072878956794739,-0.0628083050251007,0.3599647283554077,0.5723732709884644,-0.0197990350425243,0.340711385011673,0.4851118624210357,-0.0461455583572387,0.3231642544269562,0.4315390586853027,-0.062560811638832,0.3059579730033874,0.3876697719097137,-0.0698002204298973,0.3271680772304535,0.5937454104423523,-0.0230379253625869,0.3063400685787201,0.5534747838973999,-0.0623935051262378,0.3212397694587707,0.6071048974990845,-0.0690845698118209,0.332040399312973,0.6499624848365784,-0.0611875616014003,0.3005536496639251,0.6289867162704468,-0.0280573833733797,0.2873317897319793,0.5936933755874634,-0.0587343201041221,0.2998743653297424,0.6290069818496704,-0.0575530864298343,0.3122115135192871,0.6633927226066589,-0.0480660609900951
V,1,0.3556853234767914,0.778294563293457,5.020070261707588e-07,0.393773078918457,0.741884171962738,-0.0302760731428861,0.4066347777843475,0.6863120794296265,-0.0447586327791214,0.373069554567337,0.6476336717605591,-0.0586568638682365,0.3318507075309753,0.6249482035636902,-0.0710289999842643,0.4018494486808777,0.579768180847168,-0.0185030009597539,0.4263248741626739,0.5043841004371643,-0.0386124104261398,0.4400048553943634,0.456136405467987,-0.0520860739052295,0.4489378631114959,0.4139838516712188,-0.0604388415813446,0.3607324659824371,0.5752009153366089,-0.0182518921792507,0.3422906398773193,0.4900874495506286,-0.0438394285738468,0.3250447511672973,0.4382113814353943,-0.0601113736629486,0.3084486126899719,0.3960280418395996,-0.0672263652086258,0.3287057280540466,0.5953903794288635,-0.0213005859404802,0.308045893907547,0.5574275255203247,-0.0593043901026248,0.3216962218284607,0.6086150407791138,-0.0664944946765899,0.3320659697055816,0.6501405239105225,-0.0592746287584304,0.3029398918151855,0.6289579272270203,-0.026167182251811,0.2900035381317138,0.5953038334846497,-0.0556675381958484,0.301460325717926,0.6285589933395386,-0.055064745247364,0.313018649816513,0.6615955233573914,-0.0462662726640701
V,1,0.3561916947364807,0.7781272530555725,4.897519829683006e-07,0.3931341469287872,0.742220401763916,-0.0295627396553754,0.4052481353282928,0.6877395510673523,-0.0437462218105793,0.3720645904541015,0.6483635306358337,-0.0572799779474735,0.3321853876113891,0.6250572800636292,-0.0692274570465087,0.4014573097229004,0.5814386010169983,-0.0179270859807729,0.4261552095413208,0.5078424215316772,-0.0375394150614738,0.4398261904716491,0.4608185291290283,-0.0507479794323444,0.4486162364482879,0.4199007451534271,-0.0590148009359836,0.3608728349208832,0.5773011445999146,-0.0176568832248449,0.3430477380752563,0.4937855899333954,-0.042295329272747,0.3261200785636902,0.4435024857521057,-0.0577282831072807,0.3100764751434326,0.4021848142147064,-0.0644288435578346,0.3296050131320953,0.5978668928146362,-0.0206240881234407,0.3096720278263092,0.5588713884353638,-0.0572158433496952,0.3228649199008941,0.6084022521972656,-0.0636797249317169,0.3333481252193451,0.6485022306442261,-0.0564307942986488,0.3047141134738922,0.6321172118186951,-0.0254148636013269,0.2926868796348572,0.5993751883506775,-0.0542644374072551,0.3043464124202728,0.6320022940635681,-0.0536203943192958,0.3163544237613678,0.6643010973930359,-0.0449093282222747
V,1,0.3569692373275757,0.7765984535217285,4.907892616756726e-07,0.3935472369194031,0.7414120435714722,-0.0299463681876659,0.4051697254180908,0.6880418062210083,-0.0440389104187488,0.3719392716884613,0.6501652598381042,-0.0572843551635742,0.3319491744041443,0.6270244717597961,-0.0689746960997581,0.4010307788848877,0.5849547982215881,-0.0184769909828901,0.4257071614265442,0.5116478204727173,-0.0378393530845642,0.4389003813266754,0.4649446606636047,-0.0506568327546119,0.447200059890747,0.4242479205131531,-0.0586422681808471,0.3614579439163208,0.5806115865707397,-0.0175349991768598,0.3439877331256866,0.4980615079402923,-0.0417979210615158,0.3280099928379059,0.4490758776664734,-0.0568466857075691,0.3128652274608612,0.4091564118862152,-0.063375100493431,0.3309532403945923,0.6001358032226562,-0.0198889076709747,0.3107911050319671,0.5626223087310791,-0.055702306330204,0.3240875899791717,0.6106685400009155,-0.0626561790704727,0.334567666053772,0.649531364440918,-0.0560917071998119,0.3064193427562713,0.632404088973999,-0.0240849666297435,0.2942882776260376,0.6008054614067078,-0.0521258190274238,0.3049878478050232,0.6321437358856201,-0.052034419029951,0.3162907063961029,0.6630266904830933,-0.0441080592572689
V,1,0.3569191396236419,0.7767066955566406,4.850785444432404e-07,0.3928189277648926,0.7421674728393555,-0.0292145926505327,0.4046168625354767,0.689532995223999,-0.0430049560964107,0.3725777864456177,0.6513996124267578,-0.056051380932331,0.3331125974655151,0.6279584765434265,-0.067539632320404,0.400936096906662,0.5881786346435547,-0.0175183042883873,0.424589604139328,0.5165050029754639,-0.0366337485611438,0.4374709725379944,0.4707716405391693,-0.0494640208780765,0.4455727040767669,0.4305990040302276,-0.057509958744049,0.3619888424873352,0.583054780960083,-0.0169063564389944,0.3450804352760315,0.5018709897994995,-0.040665827691555,0.3290913105010986,0.452757716178894,-0.0555309727787971,0.3138564825057983,0.4122169613838196,-0.0620207116007804,0.3318394720554352,0.6021131277084351,-0.0195693057030439,0.3118707537651062,0.5656324625015259,-0.0546260438859462,0.3252556622028351,0.6129528880119324,-0.0612734481692314,0.3360123634338379,0.650639533996582,-0.0547408834099769,0.30723637342453,0.6342313289642334,-0.0240719988942146,0.295528382062912,0.6043945550918579,-0.0513673163950443,0.306644856929779,0.6350253224372864,-0.0510764196515083,0.3183518052101135,0.6644847989082336,-0.0432017147541046
V,1,0.3575625419616699,0.7766896486282349,4.762634091548535e-07,0.3925418853759765,0.7426918148994446,-0.0295088235288858,0.4028031229972839,0.6909932494163513,-0.0433869250118732,0.370141863822937,0.6532979011535645,-0.0562986172735691,0.3314436674118042,0.6298990845680237,-0.067649208009243,0.3996829092502594,0.5917230248451233,-0.0184312425553798,0.4232940077781677,0.5205270648002625,-0.0372474305331707,0.435592383146286,0.4751260876655578,-0.0496533401310443,0.443478375673294,0.4351974725723266,-0.0574337914586067,0.3614686727523803,0.5865936875343323,-0.0172616895288229,0.3448877930641174,0.5064207315444946,-0.0407108701765537,0.3293602764606476,0.4587854444980621,-0.0550656989216804,0.3152278959751129,0.4195268154144287,-0.0612733289599418,0.3318470120429992,0.6051096320152283,-0.0193389803171157,0.3125698268413543,0.5680828094482422,-0.0538194626569747,0.3250411748886108,0.6150640249252319,-0.0602310858666896,0.3354265093803406,0.652714729309082,-0.0537332594394683,0.3080301880836487,0.6361682415008545,-0.0232662186026573,0.2957026660442352,0.6051833033561707,-0.0501186177134513,0.305693119764328,0.6352836489677429,-0.0498638302087783,0.3168966174125671,0.6644477248191833,-0.042155310511589
V,1,0.3583788275718689,0.7775174379348755,4.778150923812063e-07,0.3925415277481079,0.7435132265090942,-0.0290178600698709,0.4025595188140869,0.6922317743301392,-0.0426248684525489,0.3697708249092102,0.6544681191444397,-0.0552734993398189,0.3313798308372497,0.6319074630737305,-0.0663399174809455,0.398668497800827,0.5948978662490845,-0.0174190811812877,0.4219272136688232,0.524817168712616,-0.0360911637544631,0.4342811107635498,0.4798277616500854,-0.0484192669391632,0.4422681927680969,0.4403671622276306,-0.0559858903288841,0.3613927662372589,0.5902222394943237,-0.0161957517266273,0.3454248011112213,0.5113354921340942,-0.0394315533339977,0.3299882709980011,0.4640426635742187,-0.053448986262083,0.3157739043235779,0.4254740178585052,-0.0592089891433715,0.3323999941349029,0.6085588335990906,-0.0182302352041006,0.3127779960632324,0.5724931359291077,-0.0524154640734195,0.3248685896396637,0.6187005639076233,-0.0584074184298515,0.3351852297782898,0.6559518575668335,-0.0514702126383781,0.3090243935585022,0.6389474868774414,-0.0220918823033571,0.2964563369750976,0.6083448529243469,-0.0484758503735065,0.3061490654945373,0.6377695202827454,-0.0477906540036201,0.3172591030597687,0.6663524508476257,-0.0396712757647037
V,1,0.3583850264549255,0.777170717716217,4.698380848822126e-07,0.3922432959079742,0.7443098425865173,-0.0293910484760999,0.4023472368717193,0.6944829225540161,-0.0431689396500587,0.3693098127841949,0.6584320664405823,-0.0557397939264774,0.3313819169998169,0.6363477110862732,-0.0666954889893531,0.3989876806735992,0.5985285639762878,-0.0179311465471982,0.4212930798530578,0.5292062759399414,-0.0363926887512207,0.4331138134002685,0.4845486283302307,-0.048584721982479,0.4408582150936126,0.4453542530536651,-0.0561191737651824,0.3618747591972351,0.5936154127120972,-0.0163065418601036,0.3459641337394714,0.5167085528373718,-0.0391114875674247,0.3310922086238861,0.4706323742866516,-0.0528795681893825,0.3177001178264618,0.4325566291809082,-0.0586348362267017,0.3332674205303192,0.610990583896637,-0.0180073715746402,0.3140226602554321,0.5765332579612732,-0.0516188628971576,0.3256824016571045,0.622055172920227,-0.0578804425895214,0.3357682228088379,0.6579877138137817,-0.0514653734862804,0.3101701438426971,0.6401047706604004,-0.0215647630393505,0.297444075345993,0.6110140681266785,-0.0475935488939285,0.3068261444568634,0.639979898929596,-0.047375414520502,0.3177751898765564,0.6674671769142151,-0.0398586615920066
V,1,0.35812509059906,0.7787361145019531,4.6375137685572564e-07,0.3916503489017486,0.7464205622673035,-0.0293426383286714,0.4005337953567505,0.696307361125946,-0.0428399927914142,0.3666316270828247,0.6601167321205139,-0.0549498200416564,0.3292863070964813,0.6385287642478943,-0.0654690116643905,0.3982201218605041,0.6024746894836426,-0.0176796521991491,0.4202099740505218,0.5340502262115479,-0.0354532748460769,0.4318049550056457,0.4901965260505676,-0.0473477244377136,0.4393917322158813,0.4514650702476501,-0.0547813959419727,0.3619417548179626,0.5972026586532593,-0.0154926879331469,0.3469156622886657,0.5219584703445435,-0.0375096648931503,0.3318355679512024,0.4771860539913177,-0.0509742200374603,0.3183581233024597,0.4397193789482116,-0.0566558986902236,0.3337081968784332,0.6138128638267517,-0.0165270715951919,0.3148087561130523,0.5782038569450378,-0.0491326116025447,0.3247087597846985,0.623039960861206,-0.054890364408493,0.3335552215576172,0.6590033769607544,-0.0483996383845806,0.3111664354801178,0.6421065330505371,-0.0194408353418111,0.2983028590679168,0.6124614477157593,-0.0449529848992824,0.3069376647472381,0.6420050263404846,-0.0444310866296291,0.3174008131027221,0.6702653765678406,-0.0367164276540279
V,1,0.3580790758132934,0.7801007628440857,4.592589277763182e-07,0.3915319442749023,0.7471028566360474,-0.0281481444835662,0.4007865488529205,0.6977103352546692,-0.041138831526041,0.3668273687362671,0.6622539758682251,-0.052924957126379,0.3299441337585449,0.6417110562324524,-0.0631689727306366,0.3979938626289367,0.6044806838035583,-0.0162901245057582,0.4191601276397705,0.5374439358711243,-0.0337424762547016,0.4306201934814453,0.4941379129886627,-0.0456814542412757,0.4381680190563202,0.45609912276268,-0.0531320683658123,0.362111747264862,0.599498987197876,-0.0146665899083018,0.3471204936504364,0.5253697633743286,-0.0359878912568092,0.3316401243209839,0.4809208512306213,-0.0494386330246925,0.3177085518836975,0.4441775381565094,-0.0551439151167869,0.334115982055664,0.6161091327667236,-0.0161964725703001,0.3154590725898742,0.5819533467292786,-0.0476384796202182,0.3246707022190094,0.6245051026344299,-0.0534011572599411,0.3329367935657501,0.6592022180557251,-0.0472084619104862,0.3117323517799377,0.6442074775695801,-0.0195899717509746,0.2988210916519165,0.6162228584289551,-0.0440505445003509,0.3072627484798431,0.6446487307548523,-0.0434203185141086,0.3174194693565368,0.6717790961265564,-0.0357858501374721
V,1,0.3562463223934173,0.780453085899353,4.487198168590112e-07,0.3892787098884582,0.7469558715820312,-0.0271766316145658,0.3975835144519806,0.6980428695678711,-0.0399949699640274,0.3636481761932373,0.6638592481613159,-0.051709309220314,0.3281796276569366,0.6422759890556335,-0.0618827156722545,0.3967116177082062,0.6073660850524902,-0.016217628493905,0.4177416265010834,0.5406967997550964,-0.0336409322917461,0.4289681911468506,0.4978741407394409,-0.0453103892505168,0.4365189671516418,0.4605253338813782,-0.0524676218628883,0.3609522879123688,0.6026899218559265,-0.0149349281564354,0.3461140096187591,0.5291439890861511,-0.0362183824181556,0.3314622938632965,0.485933393239975,-0.0492675863206386,0.3182727992534637,0.4497342109680176,-0.0546164251863956,0.3329983651638031,0.6192232966423035,-0.0167039558291435,0.3156096935272217,0.5860095620155334,-0.0481663830578327,0.3261792659759521,0.6294333934783936,-0.0533896014094352,0.3346914052963257,0.6633186340332031,-0.0468058660626411,0.3107790946960449,0.6470664739608765,-0.0202048253268003,0.2995352447032928,0.6184431910514832,-0.044373232871294,0.3088095486164093,0.6475116610527039,-0.0430506840348243,0.3187800943851471,0.6740323305130005,-0.0349775403738021
V,1,0.3551828861236572,0.7804123163223267,4.39757002368424e-07,0.3870465159416199,0.7468754649162292,-0.0261051580309867,0.394520491361618,0.6992442607879639,-0.0384890474379062,0.361735850572586,0.6663779616355896,-0.0499990433454513,0.3268218338489532,0.6459760665893555,-0.0600643455982208,0.3949584066867828,0.6101201772689819,-0.0154776219278573,0.415917694568634,0.5442268252372742,-0.0322824493050575,0.4267235398292541,0.5022454857826233,-0.0435988903045654,0.433876633644104,0.4651286005973816,-0.0506158322095871,0.3597670793533325,0.6050044298171997,-0.0146039789542555,0.3447144627571106,0.5318107604980469,-0.0353521481156349,0.3300891816616058,0.4886938333511352,-0.0484523400664329,0.3171988129615783,0.4526486992835998,-0.0539832040667533,0.3321992754936218,0.6211848855018616,-0.0166409891098737,0.3151997327804565,0.5881010293960571,-0.0474905520677566,0.3251475691795349,0.6310963034629822,-0.0531769841909408,0.3332278132438659,0.6651499271392822,-0.0470529831945896,0.310524046421051,0.6485651731491089,-0.0203159432858228,0.2990897297859192,0.6194528341293335,-0.0438481830060482,0.3076857030391693,0.6471835374832153,-0.0427416898310184,0.3173924088478088,0.6734264492988586,-0.0350221991539001
V,1,0.3551490306854248,0.7800575494766235,4.308462848712225e-07,0.3868815898895263,0.7458314299583435,-0.0246917400509119,0.3933705389499664,0.6968996524810791,-0.0359060876071453,0.3593698740005493,0.6658617258071899,-0.0464595817029476,0.3249446153640747,0.6470409631729126,-0.0556004866957664,0.3931798934936523,0.610727846622467,-0.0136665981262922,0.413584291934967,0.5447043180465698,-0.0293728820979595,0.4239279627799988,0.5033090114593506,-0.039681427180767,0.4303974509239197,0.4667847156524658,-0.0461539849638938,0.3577838540077209,0.6067031025886536,-0.0130396233871579,0.3420282900333404,0.5343549847602844,-0.0331759117543697,0.3270947337150574,0.4926095008850097,-0.0458585210144519,0.3138446807861328,0.4578458070755005,-0.0511513464152812,0.3304689228534698,0.623427152633667,-0.0152212902903556,0.3136884868144989,0.5896644592285156,-0.0455214381217956,0.3242888450622558,0.6325069665908813,-0.0512125194072723,0.3326375186443329,0.6663540601730347,-0.0452331900596618,0.3091789782047272,0.6510710120201111,-0.0188986528664827,0.2979894876480102,0.6226009130477905,-0.0423137731850147,0.3070929050445556,0.6498702168464661,-0.0416542030870914,0.3172658383846283,0.6752742528915405,-0.0343276709318161
V,1,0.3542849123477936,0.7812497615814209,4.300605382923095e-07,0.3849220275878906,0.7481234669685364,-0.0260283462703228,0.3910584449768066,0.6999414563179016,-0.0379674732685089,0.3579373359680176,0.6676825881004333,-0.0488556995987892,0.3234605193138122,0.6478988528251648,-0.0582349747419357,0.3923730850219726,0.6140398383140564,-0.0149675793945789,0.4117401838302612,0.5483034253120422,-0.0312988013029098,0.4222385287284851,0.506842851638794,-0.0423391424119472,0.4292342662811279,0.4699724912643432,-0.049284491688013,0.3577607274055481,0.6087939143180847,-0.013688825070858,0.3420945107936859,0.5376072525978088,-0.0340773053467273,0.3272960484027862,0.4960419535636902,-0.0469844192266464,0.3145123720169067,0.4607584178447723,-0.0524805821478366,0.3309784829616546,0.6241286993026733,-0.015324605628848,0.3133918642997741,0.5923514366149902,-0.0454911440610885,0.3230948448181152,0.6346346139907837,-0.0511608347296714,0.3312433958053589,0.667455792427063,-0.0453590415418148,0.3098891377449035,0.6505031585693359,-0.0186262410134077,0.2976484894752502,0.6235802173614502,-0.0418033525347709,0.3060686588287353,0.6512473821640015,-0.0410163439810276,0.3160533010959625,0.6764618158340454,-0.0337471961975097
