label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
E,1,0.4196549952030182,0.7418214082717896,-1.625386829573472e-07,0.4568703770637512,0.7018293142318726,-0.014188002794981,0.4721058011054992,0.6387940645217896,-0.0192670226097106,0.4351813197135925,0.6025742292404175,-0.0248095281422138,0.3976599276065826,0.6029716730117798,-0.0277507174760103,0.4602798223495483,0.5869961380958557,-0.0003429452481213,0.4652551114559173,0.5318968892097473,-0.013552657328546,0.4643812775611877,0.5683258175849915,-0.0240482259541749,0.4621331095695495,0.6000292897224426,-0.0296034757047891,0.4320708811283111,0.5839323401451111,-0.0011859693331643,0.4332022964954376,0.5188787579536438,-0.0135805625468492,0.4350769817829132,0.5559625029563904,-0.0219281073659658,0.4357945024967193,0.5915032625198364,-0.0244419127702713,0.4064354598522186,0.589236319065094,-0.0049070622771978,0.3997662961483001,0.5210694074630737,-0.0158228129148483,0.4080207645893097,0.5486642718315125,-0.019049298018217,0.4110475778579712,0.5842878222465515,-0.0178011413663625,0.3800163269042969,0.6007384061813354,-0.0101745836436748,0.3741041719913482,0.5484699606895447,-0.0163361560553312,0.3848264217376709,0.5607272982597351,-0.0151637392118573,0.3914967179298401,0.5870071053504944,-0.0124565167352557
E,1,0.4213436841964721,0.7426562309265137,-1.6065003194398741e-07,0.4571052193641662,0.7027744054794312,-0.0143758440390229,0.4718103110790252,0.64143967628479,-0.0200045444071292,0.4336444735527038,0.6073198914527893,-0.0262584667652845,0.3964335024356842,0.6058340668678284,-0.0298920199275016,0.4608066976070404,0.5868059396743774,-0.0001950630394276,0.466029018163681,0.5314338207244873,-0.0140464780852198,0.4655857384204864,0.5666815042495728,-0.024969432502985,0.4632979333400726,0.5978555083274841,-0.0306753832846879,0.432246059179306,0.5836555361747742,-0.0012259552022442,0.4337996542453766,0.5191698670387268,-0.0142610967159271,0.4356973767280578,0.556887686252594,-0.0229766927659511,0.4360758662223816,0.592593789100647,-0.0256771687418222,0.4064089059829712,0.5886747241020203,-0.0052419640123844,0.400153636932373,0.5203853845596313,-0.0166058670729398,0.4081030488014221,0.5493813753128052,-0.0196947455406188,0.4106702208518982,0.5857113003730774,-0.0182614866644144,0.3797945976257324,0.6002727150917053,-0.0108606973662972,0.3737395405769348,0.5478003621101379,-0.0173768531531095,0.384300172328949,0.561000645160675,-0.0161545127630233,0.3908713757991791,0.5877870321273804,-0.0132791912183165
E,1,0.4219923019409179,0.7424490451812744,-1.8300499959877925e-07,0.4570789337158203,0.702231764793396,-0.0146514577791094,0.4717708230018616,0.6442627310752869,-0.0208396613597869,0.4334769248962402,0.6123046278953552,-0.0277285668998956,0.3974375128746032,0.6086471080780029,-0.0317071080207824,0.4619160890579223,0.5850869417190552,-0.0003840606077574,0.4654216766357422,0.5321064591407776,-0.0153328385204076,0.46378293633461,0.5706404447555542,-0.0263130031526088,0.4620231688022613,0.6009836196899414,-0.0318661779165267,0.4324540495872497,0.5822127461433411,-0.0015643992228433,0.4339108467102051,0.5201271176338196,-0.015782494097948,0.4346554577350616,0.56195467710495,-0.023467868566513,0.4353670179843902,0.5965043902397156,-0.0251146033406257,0.4059471189975738,0.5873672962188721,-0.0059448657557368,0.3998169302940368,0.5194419622421265,-0.0188177321106195,0.4073075354099273,0.5535925626754761,-0.0195772070437669,0.4106839299201965,0.5900450944900513,-0.0160133857280015,0.3785620331764221,0.5995568037033081,-0.0119923064485192,0.3741829395294189,0.5471298098564148,-0.0195592511445283,0.3842896521091461,0.5640743970870972,-0.016809057444334,0.3907252550125122,0.5913612246513367,-0.0123042538762092
E,1,0.4204235672950744,0.7421936988830566,-1.8376506716322186e-07,0.4561172127723694,0.7044108510017395,-0.0155036710202693,0.4717482924461365,0.646660566329956,-0.0222916062921285,0.4327454566955566,0.6143485307693481,-0.0295641049742698,0.3962654769420624,0.6115314364433289,-0.0339728333055973,0.461392343044281,0.5859732627868652,-0.0023495978675782,0.4658000469207763,0.5322604179382324,-0.018293622881174,0.4635461866855621,0.5713750720024109,-0.0297078657895326,0.4604402184486389,0.6033024191856384,-0.0353032313287258,0.431728720664978,0.5831419825553894,-0.0033863408025354,0.4329797923564911,0.5192305445671082,-0.0180158168077468,0.4335391521453857,0.5611438155174255,-0.0258305165916681,0.4338749349117279,0.595933198928833,-0.0275648310780525,0.4051068127155304,0.5886648297309875,-0.0076580932363867,0.3985494971275329,0.5202229619026184,-0.020906277000904,0.4058064520359039,0.5547724962234497,-0.0218481067568063,0.4088816046714782,0.5913242697715759,-0.0184374414384365,0.3777749240398407,0.6012146472930908,-0.0136219011619687,0.3739387989044189,0.5474061369895935,-0.0213163364678621,0.3836069107055664,0.5645087957382202,-0.0185945313423872,0.3891830444335937,0.5920113325119019,-0.0142317218706011
E,1,0.4201569855213165,0.7432142496109009,-1.9523199057402962e-07,0.4557761251926422,0.705762505531311,-0.0155364042147994,0.4719985425472259,0.6479459404945374,-0.0224040206521749,0.4327548742294311,0.6154391765594482,-0.0297369044274091,0.3958989977836609,0.6123075485229492,-0.0341399572789669,0.4611743688583374,0.5881637334823608,-0.0035297719296067,0.4658085703849792,0.5328050851821899,-0.0192470420151948,0.4634783864021301,0.5737335681915283,-0.0299560185521841,0.4604129791259765,0.6046533584594727,-0.0352540872991085,0.431442379951477,0.5849676728248596,-0.0046366583555936,0.4330328404903412,0.5196622014045715,-0.0193444956094026,0.433614045381546,0.5639588236808777,-0.0266120601445436,0.43360236287117,0.5980015993118286,-0.0279866401106119,0.4049904346466064,0.5898401737213135,-0.0088541591539978,0.3989327251911163,0.5196008086204529,-0.0221496634185314,0.4062954783439636,0.5568724870681763,-0.0222582649439573,0.4090310931205749,0.5937408804893494,-0.0183136109262704,0.3778001070022583,0.6018697619438171,-0.0147434249520301,0.3734461665153503,0.5472287535667419,-0.0224612560123205,0.3832526504993438,0.5656565427780151,-0.0192904565483331,0.3888090550899505,0.5935577154159546,-0.0146188866347074
E,1,0.4204761981964111,0.7451531887054443,-1.964672122767297e-07,0.4560935497283935,0.7086788415908813,-0.0167268402874469,0.4730182290077209,0.6499269008636475,-0.0239531882107257,0.4330144822597503,0.6166130304336548,-0.0313503928482532,0.3950207233428955,0.6139368414878845,-0.0355330780148506,0.461723268032074,0.5883248448371887,-0.0039288783445954,0.4652991890907287,0.5340093374252319,-0.019955638796091,0.4626877605915069,0.5760793089866638,-0.0305890664458274,0.4603508412837982,0.6061721444129944,-0.0358922258019447,0.4318278729915619,0.5845255851745605,-0.0046987328678369,0.4331511557102203,0.5200542211532593,-0.0200173556804656,0.4335183203220367,0.5657280683517456,-0.0268150903284549,0.4340119957923889,0.5991350412368774,-0.0276442877948284,0.4051914513111114,0.5891567468643188,-0.0087867705151438,0.3993188738822937,0.5188393592834473,-0.0229747239500284,0.4065262377262115,0.5575971007347107,-0.0224047824740409,0.4095537960529327,0.594074010848999,-0.0177290625870227,0.3776584267616272,0.6011014580726624,-0.014660314656794,0.3739410936832428,0.546977162361145,-0.0231553204357624,0.3835977613925934,0.5668762922286987,-0.0197025444358587,0.3890478014945984,0.5949641466140747,-0.0145841669291257
E,1,0.4214855432510376,0.7471588850021362,-1.9480043533803842e-07,0.4569572210311889,0.7104292511940002,-0.0172445587813854,0.4735432863235473,0.6501866579055786,-0.0246287696063518,0.43350550532341,0.616694986820221,-0.0320945903658866,0.3946935534477234,0.6139862537384033,-0.0362502709031105,0.4628632366657257,0.586950421333313,-0.0030763307586312,0.4672131836414337,0.5338721871376038,-0.0191851556301116,0.4645035564899444,0.5760990977287292,-0.0302261915057897,0.4613444209098816,0.6062772274017334,-0.0357943139970302,0.4324916303157806,0.5826897621154785,-0.003755765967071,0.4340417087078094,0.5198217630386353,-0.0190753079950809,0.4347011744976043,0.5657544732093811,-0.0261931885033845,0.4344840049743652,0.599042534828186,-0.0272394139319658,0.4053374826908111,0.587319016456604,-0.0079035395756363,0.3993703424930572,0.5185468196868896,-0.0223267469555139,0.4073390960693359,0.5578863620758057,-0.022028774023056,0.4099504053592682,0.5942256450653076,-0.0174870267510414,0.3773075342178345,0.5996115207672119,-0.013880374841392,0.3740750253200531,0.5462496280670166,-0.0227195061743259,0.3844896256923675,0.5672950148582458,-0.019275676459074,0.3896487355232239,0.5956048369407654,-0.0140659678727388
E,1,0.4213426113128662,0.7483574151992798,-2.036165653862554e-07,0.4571517705917358,0.7117546796798706,-0.0178306009620428,0.4742925763130188,0.6511808037757874,-0.0256116315722465,0.43303182721138,0.6177377104759216,-0.0334151238203048,0.3935249745845794,0.6142532825469971,-0.0377887263894081,0.4640043675899505,0.5858661532402039,-0.0034290486946702,0.4674067497253418,0.5322078466415405,-0.0199734233319759,0.464288979768753,0.5757536292076111,-0.0310082659125328,0.4614946842193603,0.6060599088668823,-0.0365408286452293,0.433017373085022,0.5820189118385315,-0.00403259601444,0.4341686367988586,0.5188314914703369,-0.0201167985796928,0.4344038963317871,0.5667462348937988,-0.0270864982157945,0.4343243241310119,0.6003314852714539,-0.0277842935174703,0.4055184125900268,0.5868061184883118,-0.0082016345113515,0.3992241621017456,0.5174594521522522,-0.0235370434820652,0.4068950414657593,0.5590769052505493,-0.0225975196808576,0.4096123576164245,0.5958589315414429,-0.0173483192920684,0.3771772980690002,0.5992785096168518,-0.0142296375706791,0.3740415871143341,0.545928955078125,-0.0237848740071058,0.3843841552734375,0.5692883133888245,-0.0199063550680875,0.3895380198955536,0.5983229875564575,-0.0141470646485686
E,1,0.421329915523529,0.7494516968727112,-2.048157483613977e-07,0.4570509493350982,0.7132601737976074,-0.0175765547901392,0.4740952551364898,0.6523627042770386,-0.0253218207508325,0.4318492114543915,0.6190160512924194,-0.0330820977687835,0.3917174339294433,0.615943968296051,-0.0373993888497352,0.4637102782726288,0.5867761373519897,-0.0047527989372611,0.4669918417930603,0.5308683514595032,-0.0213573891669511,0.4644969701766968,0.5750048160552979,-0.0319880619645118,0.4618266522884369,0.6054432392120361,-0.0371866375207901,0.4326302111148834,0.5829960107803345,-0.005345715675503,0.4335357546806335,0.5175764560699463,-0.0214021187275648,0.4338514506816864,0.566500723361969,-0.0279970504343509,0.4335745275020599,0.6006040573120117,-0.0284821279346942,0.4049999415874481,0.5877611637115479,-0.0093348687514662,0.3984842300415039,0.5169175267219543,-0.0243224073201417,0.4060445725917816,0.5592673420906067,-0.0230086538940668,0.4086111187934875,0.5967298150062561,-0.0175798777490854,0.376442402601242,0.6000505089759827,-0.0151364235207438,0.3722312450408935,0.5459985733032227,-0.0241903234273195,0.3829258680343628,0.5684234499931335,-0.0201809108257293,0.3888035118579864,0.597337007522583,-0.014427219517529
E,1,0.420438677072525,0.7511000633239746,-2.231840170452415e-07,0.4555099308490753,0.7152354121208191,-0.0167843308299779,0.4728348851203918,0.6544703245162964,-0.0240572709590196,0.4326339364051819,0.6204490065574646,-0.0315130203962326,0.3926342129707336,0.6144154071807861,-0.0354021526873111,0.4633820354938507,0.5875123143196106,-0.0039103436283767,0.4662456214427948,0.530423104763031,-0.0208684410899877,0.4631069898605346,0.5751398801803589,-0.0314811058342456,0.4602945148944855,0.6062741875648499,-0.03639742359519,0.4319491982460022,0.5834075212478638,-0.0048572355881333,0.4326789081096649,0.5173410177230835,-0.0212405193597078,0.4324661493301391,0.5667435526847839,-0.0274892002344131,0.4321605563163757,0.6015108823776245,-0.0274532102048397,0.4038869440555572,0.5879932641983032,-0.0092048691585659,0.397295594215393,0.5160526633262634,-0.0247418414801359,0.4044392704963684,0.5594072937965393,-0.0226722471415996,0.4069887995719909,0.597626805305481,-0.0164683051407337,0.3749045133590698,0.6001706719398499,-0.0152960503473877,0.3707652688026428,0.5462221503257751,-0.0251092109829187,0.3807926476001739,0.5698567032814026,-0.0206835996359586,0.3863272666931152,0.5992703437805176,-0.0142693081870675
E,1,0.4185878038406372,0.7533426284790039,-2.213187286770335e-07,0.4545572102069855,0.7173913717269897,-0.0173301920294761,0.4721129536628723,0.6558753252029419,-0.024873374029994,0.4307547509670257,0.6212660074234009,-0.0324955955147743,0.3902680575847626,0.6150780916213989,-0.0364460758864879,0.4622490704059601,0.5880394577980042,-0.0046678208746016,0.4640772938728332,0.5284163951873779,-0.0226326566189527,0.4611107409000397,0.5744228959083557,-0.0336358621716499,0.4584449827671051,0.6070118546485901,-0.0385119915008544,0.4303599596023559,0.5842456817626953,-0.0054031275212764,0.4301683306694031,0.5155461430549622,-0.0227534435689449,0.4301164150238037,0.5665486454963684,-0.0290620774030685,0.4301161468029022,0.6025009155273438,-0.0287188403308391,0.4016932249069214,0.5890039205551147,-0.0096466122195124,0.3947997689247131,0.514984667301178,-0.0255724154412746,0.401860773563385,0.5595004558563232,-0.022963810712099,0.4043851196765899,0.5986694097518921,-0.0161555726081132,0.3721640408039093,0.6012121438980103,-0.0156998261809349,0.3686131834983825,0.5463714003562927,-0.0251768082380294,0.3783794045448303,0.5695157647132874,-0.0203359257429838,0.3834297358989715,0.5985321402549744,-0.013580085709691
E,1,0.416394978761673,0.7553818821907043,-2.303618913401806e-07,0.4524539709091186,0.7187022566795349,-0.0182654112577438,0.4703817367553711,0.6572005152702332,-0.0265888441354036,0.4282529354095459,0.622216522693634,-0.0347861349582672,0.3867467045783996,0.6159223914146423,-0.0392066501080989,0.4596183001995086,0.5881040096282959,-0.0065400372259318,0.4614756405353546,0.5293951034545898,-0.024927906692028,0.4577825665473938,0.5771540403366089,-0.0358238071203231,0.4552831351757049,0.6083705425262451,-0.0407214984297752,0.427299439907074,0.5838339328765869,-0.0070929140783846,0.4271922409534454,0.5160729289054871,-0.0248508118093013,0.4265718758106231,0.5681630373001099,-0.0307689886540174,0.4266619086265564,0.6038320660591125,-0.0301919039338827,0.3986433446407318,0.5877227783203125,-0.0111770750954747,0.3909184336662292,0.5141100883483887,-0.0276697278022766,0.3982090055942535,0.5604770183563232,-0.0245355386286973,0.4014870226383209,0.5996142625808716,-0.0173789300024509,0.3693013787269592,0.5992063283920288,-0.0171141177415847,0.3645566701889038,0.5453805327415466,-0.027161618694663,0.3745515644550323,0.5709420442581177,-0.0219623316079378,0.3802287876605987,0.600944995880127,-0.0148372426629066
E,1,0.4149148762226105,0.7572373747825623,-2.237938900861991e-07,0.4520767033100128,0.7195651531219482,-0.0187215097248554,0.4696861207485199,0.6578424572944641,-0.0271286740899086,0.4260538816452026,0.6242987513542175,-0.0353931076824665,0.3844596445560455,0.6202372312545776,-0.0398419164121151,0.4592792987823486,0.5879009962081909,-0.0056826784275472,0.459973931312561,0.528685986995697,-0.0243895500898361,0.4554448425769806,0.5760988593101501,-0.0356751009821891,0.4537442624568939,0.6086336970329285,-0.0407668501138687,0.4262919127941131,0.5836296081542969,-0.0061252233572304,0.4251419603824615,0.5152724385261536,-0.0245755072683095,0.4235134422779083,0.5675835013389587,-0.0307818800210952,0.424686461687088,0.6037092208862305,-0.0300376582890748,0.3970915675163269,0.5878554582595825,-0.0102627808228135,0.3890860676765442,0.5152159333229065,-0.0272932853549718,0.3950526714324951,0.5619184970855713,-0.0241978075355291,0.3990198075771332,0.6009393930435181,-0.0167389884591102,0.3676462769508362,0.600116491317749,-0.0163395944982767,0.3636539280414581,0.5461480021476746,-0.0262828860431909,0.3725680112838745,0.5724210143089294,-0.0207505356520414,0.3783960938453674,0.6027636528015137,-0.0133079532533884
E,1,0.4134208858013153,0.7585174441337585,-2.1498154012533635e-07,0.4500882625579834,0.7205203175544739,-0.0184330288320779,0.4687611162662506,0.6603417992591858,-0.0271210335195064,0.4267385601997375,0.6268124580383301,-0.0357347577810287,0.3849127888679504,0.6213564276695251,-0.0408905670046806,0.4566324353218078,0.5872988700866699,-0.0070582958869636,0.4558710753917694,0.5288597941398621,-0.0253520961850881,0.4537058770656585,0.573309063911438,-0.0365873388946056,0.4534173011779785,0.6023882031440735,-0.0421064756810665,0.4237337112426758,0.5830113291740417,-0.0077183195389807,0.4221732318401336,0.5163898468017578,-0.0258122142404317,0.4228456318378448,0.5688217282295227,-0.0320553816854953,0.424602061510086,0.6031327247619629,-0.0319318771362304,0.3947168588638305,0.5871503353118896,-0.01182840205729,0.3863528668880462,0.5148962736129761,-0.0285966340452432,0.393774002790451,0.561657726764679,-0.0252961479127407,0.3981349766254425,0.5998854637145996,-0.0181520916521549,0.365036129951477,0.5998322367668152,-0.0178229883313179,0.3595414459705353,0.544981062412262,-0.0280652288347482,0.3696612119674682,0.5705718398094177,-0.0225120186805725,0.3760468363761902,0.6005614995956421,-0.0151793621480464
