label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
L,2,0.4153883159160614,0.8361773490905762,-2.6608327985400138e-08,0.4587514102458954,0.8157227635383606,-0.0291592050343751,0.4986223578453064,0.7727263569831848,-0.0426283366978168,0.534600555896759,0.7348682880401611,-0.0543800964951515,0.5646951198577881,0.7118038535118103,-0.0657994076609611,0.4633802473545074,0.6899662017822266,-0.0201932527124881,0.4612597823143005,0.620316743850708,-0.0380700267851352,0.4526698589324951,0.5782515406608582,-0.0492793507874012,0.4442365169525146,0.5432397127151489,-0.0573060028254985,0.4350841045379638,0.6925325989723206,-0.0158947352319955,0.4136717915534973,0.6686342358589172,-0.0508210994303226,0.4143835306167602,0.7237461805343628,-0.0604205057024955,0.4218071699142456,0.7607952952384949,-0.0584394969046115,0.4083245396614074,0.701717734336853,-0.0151523342356085,0.3881791234016418,0.6833261251449585,-0.0490518063306808,0.3960680365562439,0.7338070273399353,-0.0466783791780471,0.4076394438743591,0.7647735476493835,-0.0354267507791519,0.3837631642818451,0.7148456573486328,-0.0169543605297803,0.3696224093437195,0.6906593441963196,-0.0406528450548648,0.3763022422790527,0.7264004945755005,-0.0384378097951412,0.3873492479324341,0.7506650686264038,-0.0300360172986984
L,2,0.4148609638214111,0.8366801738739014,-2.29606005319738e-08,0.4578397274017334,0.8164421319961548,-0.0296166557818651,0.4978986382484436,0.7732948064804077,-0.0432641208171844,0.5343518853187561,0.735502302646637,-0.0550957173109054,0.5645164847373962,0.7119927406311035,-0.0665743649005889,0.4630807638168335,0.6898481845855713,-0.0205254703760147,0.4610959589481354,0.6194679737091064,-0.0387154854834079,0.4523255825042724,0.576593279838562,-0.0501221418380737,0.4436804056167602,0.5412938594818115,-0.0582053288817405,0.4347603619098663,0.6924324035644531,-0.0160268507897853,0.41294926404953,0.6677215099334717,-0.051445547491312,0.4135526418685913,0.7231649160385132,-0.0611974336206913,0.4211001098155975,0.7606987953186035,-0.0591613799333572,0.4079934358596802,0.7015922665596008,-0.0151571631431579,0.3874945640563965,0.682620644569397,-0.0494761541485786,0.3954233229160309,0.7333421111106873,-0.0472613163292408,0.4071663320064544,0.7647565007209778,-0.0359615422785282,0.3834317922592163,0.7144182324409485,-0.0168596785515546,0.3691236972808838,0.689578115940094,-0.0408252216875553,0.3755600452423095,0.7251663208007812,-0.0387783274054527,0.3865695595741272,0.7494113445281982,-0.0304039642214775
L,2,0.4147198796272278,0.8360666036605835,-1.4237530265859276e-08,0.4576577842235565,0.8156152963638306,-0.0303857587277889,0.4979842603206634,0.772933304309845,-0.044532511383295,0.5346482396125793,0.7355837821960449,-0.0567933432757854,0.5649985074996948,0.712162435054779,-0.0686626210808754,0.4631662368774414,0.6891673803329468,-0.0212426763027906,0.4611820578575134,0.6183425784111023,-0.0398168191313743,0.4524098932743072,0.5753700733184814,-0.0513794682919979,0.4438215792179107,0.5396023988723755,-0.0595208629965782,0.4346160292625427,0.6916084289550781,-0.0165115427225828,0.4127199053764343,0.6670407056808472,-0.0524399019777774,0.4133985340595245,0.7230049967765808,-0.0622827485203743,0.4211981892585754,0.7604547142982483,-0.0601655431091785,0.4076065719127655,0.7006022930145264,-0.0154831400141119,0.3868297338485718,0.6817470788955688,-0.0503036826848983,0.3946922421455383,0.7329164147377014,-0.0480101592838764,0.4066439867019653,0.7642523646354675,-0.0364716276526451,0.382892906665802,0.7131763100624084,-0.0170889496803283,0.3681885600090027,0.6881082057952881,-0.0413323044776916,0.3746313452720642,0.7240688800811768,-0.0391447357833385,0.3858222961425781,0.7484984993934631,-0.0305367466062307
L,2,0.4147447347640991,0.8362250924110413,-1.4203513032384762e-08,0.4576846659183502,0.815121054649353,-0.0299889426678419,0.4977072179317474,0.7720279693603516,-0.0440593808889389,0.5344095230102539,0.7349181175231934,-0.056334376335144,0.5652376413345337,0.7126625776290894,-0.0682560130953788,0.4630090892314911,0.6879458427429199,-0.0216198675334453,0.4613120853900909,0.6169687509536743,-0.0401118136942386,0.4529940783977508,0.5738003253936768,-0.0516285747289657,0.4445598125457763,0.5374296307563782,-0.0598730482161045,0.4341364800930023,0.6904004812240601,-0.017161875963211,0.4124422073364258,0.6662445664405823,-0.0526633188128471,0.4136308133602142,0.7220404148101807,-0.0622722916305065,0.4215533137321472,0.7592710256576538,-0.0602615401148796,0.4068385660648346,0.6995573043823242,-0.0163291785866022,0.3865202367305755,0.6807060837745667,-0.0506839863955974,0.3948573768138885,0.731501579284668,-0.0481775254011154,0.4068640470504761,0.7626648545265198,-0.0367565415799617,0.3818441331386566,0.7124964594841003,-0.0181321613490581,0.3676079511642456,0.6873857975006104,-0.0420760735869407,0.3743922710418701,0.7231445908546448,-0.0397556833922863,0.3854888379573822,0.747471809387207,-0.031204555183649
L,2,0.4142961204051971,0.8351094722747803,-1.7377459471390466e-08,0.4581406116485595,0.8153771162033081,-0.029772950336337,0.4988778829574585,0.7722158432006836,-0.0437095202505588,0.5357927083969116,0.7353407144546509,-0.055896982550621,0.5660811066627502,0.7129083275794983,-0.067850150167942,0.4630103409290313,0.6876048445701599,-0.0226570293307304,0.4613934457302093,0.6153472065925598,-0.0412711612880229,0.4533203840255737,0.5713300704956055,-0.0527610629796981,0.4450328946113586,0.5338805317878723,-0.0610452853143215,0.4341863691806793,0.6898699402809143,-0.0183482058346271,0.4121288955211639,0.665300190448761,-0.0541279092431068,0.4132144153118133,0.7217538952827454,-0.0634938850998878,0.4212450087070465,0.7596465945243835,-0.0612620525062084,0.4067749977111816,0.6989378929138184,-0.0175431240350008,0.3863216638565063,0.6797592639923096,-0.0520722977817058,0.3943070769309997,0.7314032316207886,-0.0491315573453903,0.4062294065952301,0.7635312676429749,-0.0373507179319858,0.3816297054290771,0.7121728658676147,-0.0193522609770298,0.3676212131977081,0.6868447065353394,-0.0435534603893756,0.3742870688438415,0.7229713201522827,-0.0410202890634536,0.3853715360164642,0.748115599155426,-0.0322289392352104
L,2,0.4142672419548034,0.8357436060905457,-4.5342978260976e-09,0.4579878449440002,0.8152812719345093,-0.0312780067324638,0.4990374445915222,0.7727493047714233,-0.0460667498409748,0.5361573696136475,0.7361067533493042,-0.0588936135172843,0.5668928623199463,0.713289201259613,-0.0714078024029731,0.4629993736743927,0.6869053244590759,-0.0236578453332185,0.4611177444458008,0.6139481663703918,-0.0429287441074848,0.4531582295894623,0.5694571733474731,-0.0548907257616519,0.4450504183769226,0.5317788124084473,-0.0634604319930076,0.4336700439453125,0.6894826292991638,-0.0189375691115856,0.4109160304069519,0.664878249168396,-0.0558366999030113,0.4124950468540191,0.7215240001678467,-0.0657564476132392,0.4208642840385437,0.7596081495285034,-0.0636711493134498,0.4059641361236572,0.6987631916999817,-0.0179182942956686,0.3844987154006958,0.6798049807548523,-0.0535222142934799,0.3932391405105591,0.7315471768379211,-0.0509433150291442,0.4058099389076233,0.7632429599761963,-0.03917783126235,0.3807502090930938,0.7121005654335022,-0.019633499905467,0.3656293153762817,0.6871591806411743,-0.0447104163467884,0.3730548918247223,0.7240662574768066,-0.0424801521003246,0.3850083351135254,0.7494839429855347,-0.0337358899414539
L,2,0.4131069779396057,0.8368827104568481,-8.909876392237948e-09,0.4574323892593384,0.8161438703536987,-0.0306052789092063,0.4992860853672027,0.7730135321617126,-0.0449773147702217,0.5367899537086487,0.7360667586326599,-0.0575770623981952,0.5676776170730591,0.7136539220809937,-0.0698732063174247,0.4626459181308746,0.685807466506958,-0.0223777573555707,0.4610989689826965,0.612160861492157,-0.0413061268627643,0.4530927240848541,0.567928671836853,-0.0530828684568405,0.4449831545352936,0.5304555296897888,-0.0615342073142528,0.4334979355335235,0.6881966590881348,-0.0178476329892873,0.4099140763282776,0.6633662581443787,-0.054443672299385,0.4111961126327514,0.7200798392295837,-0.0643834173679351,0.4198086261749267,0.7578979730606079,-0.0623701475560665,0.4059040546417236,0.6972017884254456,-0.0169882196933031,0.3837789595127105,0.6779824495315552,-0.0523866899311542,0.3922597765922546,0.7296233177185059,-0.0499390102922916,0.4049911797046661,0.7616195678710938,-0.0382859371602535,0.3808110058307647,0.7104333639144897,-0.0188163947314023,0.3655561208724975,0.6853397488594055,-0.0437464006245136,0.3726222515106201,0.7222990989685059,-0.0415055938065052,0.3845307826995849,0.7481678128242493,-0.032728411257267
L,2,0.4132388532161712,0.8368587493896484,-9.228272368488888e-09,0.4577128291130066,0.8172428607940674,-0.0311511252075433,0.4996337592601776,0.77301025390625,-0.0458276197314262,0.5374323129653931,0.7353838086128235,-0.0585987567901611,0.5687287449836731,0.7121461033821106,-0.071041539311409,0.4631102085113525,0.6844670176506042,-0.0234504099935293,0.4611771404743194,0.6098234057426453,-0.0427178926765918,0.4527186453342438,0.5651120543479919,-0.0547148399055004,0.4442497491836548,0.5276676416397095,-0.063282199203968,0.4335714876651764,0.6870846748352051,-0.0187311451882123,0.4098401367664337,0.6621378660202026,-0.0556244254112243,0.411668449640274,0.7193534970283508,-0.0656161978840828,0.4205923676490783,0.7576573491096497,-0.0636813193559646,0.4056641161441803,0.6962257027626038,-0.0177019145339727,0.3833546936511993,0.6767804622650146,-0.0534419119358062,0.3925390541553497,0.7291194200515747,-0.050899688154459,0.4055719971656799,0.7617817521095276,-0.0391965955495834,0.3803237378597259,0.7095558643341064,-0.0193931721150875,0.3649430572986603,0.6836907267570496,-0.0447309277951717,0.372450590133667,0.7211124300956726,-0.0425359830260276,0.384511262178421,0.7474333047866821,-0.0337811075150966
L,2,0.4126524925231933,0.8365174531936646,-1.8633981468951788e-08,0.4576129615306854,0.8168345093727112,-0.0310688968747854,0.4996047616004944,0.7731757760047913,-0.0458816103637218,0.5376284122467041,0.7357324361801147,-0.0587759874761104,0.5693836808204651,0.7126237154006958,-0.0713180899620056,0.4632005989551544,0.6833885312080383,-0.0233462527394294,0.4612019956111908,0.6080620884895325,-0.0427982062101364,0.4524429440498352,0.5631466507911682,-0.0549128614366054,0.4436250627040863,0.5258257389068604,-0.0635113269090652,0.4337285757064819,0.6857213973999023,-0.0187219828367233,0.4096437096595764,0.6603745222091675,-0.0556514896452426,0.4111681282520294,0.7180763483047485,-0.065577931702137,0.4198933839797973,0.7565587162971497,-0.063562087714672,0.4058519899845123,0.6947357058525085,-0.0177875198423862,0.3835715055465698,0.6753775477409363,-0.0536291413009166,0.3924736380577087,0.7283509373664856,-0.0508965738117694,0.4052635133266449,0.7610952258110046,-0.0390127450227737,0.3805206418037414,0.7080840468406677,-0.0195693261921405,0.3653182983398437,0.6820958256721497,-0.0449881292879581,0.3725854158401489,0.7202198505401611,-0.0425633750855922,0.3843595385551452,0.7467806339263916,-0.0335762910544872
L,2,0.4112846255302429,0.8356266021728516,-1.477130684435224e-08,0.4569847881793976,0.8167163133621216,-0.0312669873237609,0.4997886717319488,0.7728905081748962,-0.0461717918515205,0.5380492210388184,0.7352691292762756,-0.0591970868408679,0.5700689554214478,0.7124845385551453,-0.0718769133090972,0.4628487825393677,0.6826692223548889,-0.0237138625234365,0.4612972140312195,0.6066659092903137,-0.0432537421584129,0.4527747333049774,0.5615298748016357,-0.0554761476814746,0.4440748691558838,0.5241845846176147,-0.0642313063144683,0.4327623248100281,0.6850346326828003,-0.019122440367937,0.4095854163169861,0.6590262651443481,-0.0563070364296436,0.4113043546676636,0.7169060111045837,-0.0663511678576469,0.4196812212467193,0.7557982206344604,-0.0645082592964172,0.4043628573417663,0.6941961050033569,-0.018209109082818,0.3823462426662445,0.6726871132850647,-0.0540107898414135,0.3915052413940429,0.725885808467865,-0.0510110594332218,0.4039626717567444,0.7595219612121582,-0.0391072370111942,0.37855064868927,0.7078794836997986,-0.0200754757970571,0.3635749816894531,0.6814932823181152,-0.0455401167273521,0.3713278174400329,0.7193761467933655,-0.0431171730160713,0.3831014037132263,0.7463329434394836,-0.0342288166284561
L,2,0.4108583331108093,0.8347902297973633,-2.100602003451968e-08,0.4568237960338592,0.8161342740058899,-0.0311697628349065,0.4998853206634521,0.771752119064331,-0.0460105165839195,0.5387153625488281,0.7341766953468323,-0.0590037889778614,0.5712272524833679,0.7115769386291504,-0.0716851726174354,0.4627759456634521,0.6812198162078857,-0.0238369833678007,0.461172342300415,0.6048151850700378,-0.0437751337885856,0.4525163173675537,0.5590582489967346,-0.0562365837395191,0.4437099099159241,0.5215107798576355,-0.0650543048977851,0.4325015246868133,0.6832963824272156,-0.0194110795855522,0.4092485308647156,0.6572659015655518,-0.0570338331162929,0.4106689989566803,0.7155249714851379,-0.0671876221895217,0.4190312922000885,0.754865825176239,-0.0652712732553482,0.4039702117443084,0.6920617818832397,-0.0186784919351339,0.3822014629840851,0.6717188954353333,-0.0550880096852779,0.3911557495594024,0.7255868911743164,-0.0522353313863277,0.4036718606948852,0.7594747543334961,-0.0402115322649478,0.3779248595237732,0.7052412629127502,-0.0206987578421831,0.3635248839855194,0.6790286898612976,-0.0466322749853134,0.3708713948726654,0.717808723449707,-0.0442074127495288,0.3822743594646454,0.7452530264854431,-0.0351616628468036
L,2,0.4093653857707977,0.833654522895813,-2.106608931740084e-08,0.4563684165477752,0.8148927092552185,-0.0309365801513195,0.5003178715705872,0.770896852016449,-0.0458436049520969,0.5392552614212036,0.7335299849510193,-0.0590204410254955,0.5721849799156189,0.7123291492462158,-0.0719840973615646,0.4627217650413513,0.6802455186843872,-0.0236736554652452,0.4610322713851928,0.6024953722953796,-0.0434365794062614,0.452521413564682,0.5562019348144531,-0.0559624806046485,0.4440165758132934,0.5176542401313782,-0.0649962648749351,0.4323282539844513,0.6819572448730469,-0.0194319356232881,0.4093705117702484,0.6561480760574341,-0.0571717880666255,0.4098665714263916,0.7143906354904175,-0.0675006061792373,0.4174466729164123,0.7538911700248718,-0.0657218992710113,0.4036490321159363,0.690702497959137,-0.0187968611717224,0.3817428946495056,0.6690278053283691,-0.0547664128243923,0.3897846937179565,0.7227475643157959,-0.0516394041478633,0.4017501473426819,0.7569456696510315,-0.0395888239145278,0.3776893317699432,0.7041825652122498,-0.0209555029869079,0.3624112606048584,0.678165078163147,-0.0463628098368644,0.369689017534256,0.7164872884750366,-0.0437126867473125,0.3816048800945282,0.7438081502914429,-0.0346136055886745
L,2,0.4093374907970428,0.8339598774909973,-2.1158475860261212e-08,0.456231415271759,0.8140902519226074,-0.0305534694343805,0.500327467918396,0.7696329355239868,-0.0453262329101562,0.5398005843162537,0.7328785061836243,-0.0585810653865337,0.5726046562194824,0.7114670872688293,-0.0716915130615234,0.4621379673480987,0.6793326735496521,-0.0230224542319774,0.4612369239330292,0.6015767455101013,-0.0429635196924209,0.4535726308822632,0.5547276735305786,-0.0556947365403175,0.4455917179584503,0.5158738493919373,-0.0648299753665924,0.4315080940723419,0.6810547113418579,-0.0192199498414993,0.4092835485935211,0.6549527645111084,-0.0576007366180419,0.4097698330879211,0.7138854265213013,-0.0684115886688232,0.4169353246688843,0.754603922367096,-0.0667265430092811,0.4023977220058441,0.6898793578147888,-0.019035093486309,0.3805744349956512,0.6682472229003906,-0.055502351373434,0.3890017867088318,0.7221805453300476,-0.0527131371200084,0.4010456204414367,0.7570513486862183,-0.0406782142817974,0.3758415579795837,0.7033454179763794,-0.0216076783835887,0.3604467809200287,0.6768518090248108,-0.0471921600401401,0.3678429722785949,0.7149679660797119,-0.044569756835699,0.3796272575855255,0.7425057291984558,-0.0353836342692375
L,2,0.4093191027641296,0.8352576494216919,-1.7026701826239332e-08,0.4562433063983917,0.8148184418678284,-0.0306426230818033,0.5005977153778076,0.7691967487335205,-0.0451015271246433,0.5407654643058777,0.7322225570678711,-0.0581147037446498,0.5735524892807007,0.7106083035469055,-0.0710018724203109,0.4611812829971313,0.6772401332855225,-0.0222092382609844,0.4604315161705017,0.5994832515716553,-0.0415801703929901,0.4529772400856018,0.5528183579444885,-0.0538857020437717,0.4451375901699066,0.5136470198631287,-0.0628591552376747,0.4302599132061004,0.6793709993362427,-0.0184884015470743,0.4078790545463562,0.6529649496078491,-0.0567396841943264,0.408865749835968,0.7124432921409607,-0.067645750939846,0.4161340594291687,0.753169596195221,-0.0659822151064872,0.4008713960647583,0.6887872815132141,-0.018411811441183,0.378745824098587,0.6665434241294861,-0.0552431270480155,0.387998878955841,0.7216750979423523,-0.0527396984398365,0.4004144370555877,0.756890058517456,-0.0407302901148796,0.3741444051265716,0.7028790712356567,-0.0210663378238677,0.3587177395820617,0.6756425499916077,-0.0471006073057651,0.3664444386959076,0.7143367528915405,-0.044703796505928,0.378350168466568,0.7420193552970886,-0.0356036610901355
