label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
C,1,0.2693237066268921,0.7589583992958069,1.9882220669842357e-07,0.3611831963062286,0.7256208658218384,0.018880994990468,0.4212342202663421,0.6757263541221619,0.0214658733457326,0.4663106799125671,0.6397393345832825,0.0100230751559138,0.5080217123031616,0.5950269103050232,-0.0022547263652086,0.3797549903392792,0.5025008916854858,0.0623840652406215,0.4189842939376831,0.4080231785774231,0.0452950894832611,0.4608027040958404,0.4162347316741943,0.0207271035760641,0.487352579832077,0.4531233012676239,0.0064964424818754,0.3599808812141418,0.486102819442749,0.0334851406514644,0.4067557752132416,0.379336804151535,0.0121086928993463,0.4604057073593139,0.400625467300415,-0.0178474877029657,0.4872717261314392,0.4600641429424286,-0.0341933816671371,0.3355983197689056,0.4785715639591217,9.904129547066988e-05,0.3816692233085632,0.3681771755218506,-0.0173612367361783,0.4407643973827362,0.3880457282066345,-0.0353206619620323,0.4737106561660766,0.440661609172821,-0.0434106774628162,0.3108812570571899,0.4847587347030639,-0.0337645076215267,0.3482267260551452,0.3848938345909118,-0.0472649931907653,0.3986167907714844,0.376122385263443,-0.0535727627575397,0.4379961788654327,0.4040956497192383,-0.0551429502665996
C,1,0.2697981297969818,0.7594761848449707,2.0455777871575265e-07,0.3611092269420624,0.726681649684906,0.0173253137618303,0.4211473762989044,0.6766180992126465,0.0193375367671251,0.4663843214511871,0.6401022672653198,0.0078018619678914,0.507770299911499,0.5953522324562073,-0.0043872632086277,0.3796460628509521,0.503503143787384,0.0600030310451984,0.4185815751552582,0.4087510108947754,0.0423121899366378,0.4606242775917053,0.4165199995040893,0.0174901094287633,0.4869522154331207,0.453766405582428,0.0032134572975337,0.359634667634964,0.4875185489654541,0.0320250838994979,0.4059635996818542,0.3798261284828186,0.0103685120120644,0.4596829116344452,0.399759292602539,-0.0194802023470401,0.4865261316299438,0.4581542313098907,-0.0358228422701358,0.3351449966430664,0.4800778031349182,-0.0005069187609478,0.3804128170013428,0.3687863349914551,-0.0181994754821062,0.4395759999752044,0.3871511220932007,-0.036395076662302,0.472711980342865,0.4389664530754089,-0.0447112433612346,0.310482919216156,0.4860083162784576,-0.0336102284491062,0.3477909564971924,0.3867132067680359,-0.047357115894556,0.3980067074298858,0.3770277500152588,-0.0540193729102611,0.4373040795326233,0.4041186571121216,-0.05587924644351
C,1,0.2705536484718323,0.7585158944129944,1.9565688091915945e-07,0.3614499866962433,0.7256183624267578,0.0175109002739191,0.4215263128280639,0.6760156750679016,0.0193517692387104,0.4664872586727142,0.6398130059242249,0.0076876170933246,0.5076509714126587,0.5953767895698547,-0.0046444055624306,0.3806816935539245,0.5020598769187927,0.0594408325850963,0.419798195362091,0.4075694680213928,0.0416340865194797,0.4614181816577911,0.4160164892673492,0.0168566033244133,0.4873862564563751,0.4538280963897705,0.0026733819395303,0.3606254458427429,0.4861999452114105,0.0314255952835083,0.4073435068130493,0.3791103959083557,0.0097796274349093,0.4605774879455566,0.4001703262329101,-0.0198441091924905,0.4869592785835266,0.459119439125061,-0.0359971858561039,0.3360362350940704,0.4790483117103576,-0.0010822570184245,0.3817953169345855,0.3683072030544281,-0.0187980532646179,0.4404982030391693,0.3873863816261291,-0.0367751233279705,0.4731415212154388,0.4394465684890747,-0.0449139140546321,0.3110806047916412,0.4852805733680725,-0.0341133475303649,0.3483102917671203,0.3861700296401977,-0.0478038750588893,0.3981201350688934,0.3769626021385193,-0.054295714944601,0.436873584985733,0.4042639136314392,-0.0560206957161426
C,1,0.2699449956417084,0.7587317228317261,2.0696280955689875e-07,0.3610292077064514,0.7262961268424988,0.0163334775716066,0.4213192760944366,0.6767196655273438,0.0178925823420286,0.4663828611373901,0.6400418877601624,0.0062837526202201,0.5074383616447449,0.5953390598297119,-0.0058814785443246,0.3798454403877258,0.5035297870635986,0.0581074617803096,0.4190677404403686,0.4101329445838928,0.0402045212686061,0.4609050452709198,0.4169687628746032,0.0154317449778318,0.4874295592308044,0.453410804271698,0.0011619434226304,0.3597719371318817,0.4876163303852081,0.0307326111942529,0.4060710668563843,0.3808023333549499,0.0089067500084638,0.4595286548137665,0.3996924757957458,-0.0207046009600162,0.4867382645606994,0.4572680592536926,-0.0369223169982433,0.3352236747741699,0.4804778695106506,-0.0011867971625179,0.3803535103797912,0.3697954416275024,-0.0191837791353464,0.4392429292201996,0.3867925405502319,-0.0375012792646884,0.4728202819824219,0.4377675354480743,-0.0459131747484207,0.31053027510643,0.4865383803844452,-0.0337022095918655,0.3475717902183532,0.3886086940765381,-0.0478427670896053,0.3972585201263428,0.3780264854431152,-0.0548230856657028,0.4364782869815826,0.4042336642742157,-0.0568829849362373
C,1,0.2694198489189148,0.7586357593536377,1.9432609121849967e-07,0.3613355755805969,0.7255748510360718,0.0201682057231664,0.4212383925914764,0.6757994890213013,0.0236455649137496,0.4660976529121399,0.6395540833473206,0.0129890758544206,0.5076025724411011,0.5957030057907104,0.0014970520278438,0.3804327547550201,0.5025895833969116,0.0640521124005317,0.4201503396034241,0.4097475409507751,0.047970212996006,0.4615579843521118,0.4171898663043976,0.0239552780985832,0.4876464009284973,0.4536519646644592,0.0099595095962286,0.360491007566452,0.4859282076358795,0.0347355902194976,0.4076632261276245,0.3800461292266845,0.0141081316396594,0.4610474705696106,0.4003403186798095,-0.0155031746253371,0.4878257811069488,0.4591962695121765,-0.0317081063985824,0.3360412120819092,0.47821706533432,0.001014836714603,0.3824772834777832,0.3684361279010772,-0.0160955376923084,0.4411873817443847,0.3876333236694336,-0.0342961214482784,0.4740782976150512,0.4396921396255493,-0.0426675006747245,0.3115106225013733,0.4843474626541137,-0.0330434925854206,0.3495729267597198,0.3857523202896118,-0.0464622005820274,0.3996857404708862,0.377274751663208,-0.0530115142464637,0.4388622045516968,0.405178964138031,-0.0548384599387645
C,1,0.2700141072273254,0.7591712474822998,1.9838576292841026e-07,0.3610303997993469,0.7263455986976624,0.0176349151879549,0.4209694564342499,0.6761388182640076,0.0196548569947481,0.4661369323730469,0.6397315263748169,0.0080926800146698,0.5074166059494019,0.5955772995948792,-0.0041466923430562,0.3801829516887665,0.5031791925430298,0.0595157779753208,0.419487863779068,0.4093636572360992,0.0416293442249298,0.4611999988555908,0.4169926643371582,0.0168333295732736,0.487046480178833,0.454264372587204,0.0026215252000838,0.3602342903614044,0.4870701134204864,0.031301949173212,0.4069250226020813,0.3800100088119507,0.0093431212007999,0.4603527188301086,0.4001690745353699,-0.0204974934458732,0.4868434071540832,0.4588979482650757,-0.0367384068667888,0.3357657194137573,0.4796959459781647,-0.0014072484336793,0.3814136683940887,0.3690835237503052,-0.0194173287600278,0.4401123523712158,0.3874742984771728,-0.0378170311450958,0.4728884100914001,0.4395052194595337,-0.0462188385426998,0.3111182153224945,0.4859045743942261,-0.0346244685351848,0.3485814034938812,0.3874187469482422,-0.0486535802483558,0.3986130654811859,0.3773013949394226,-0.0556187964975833,0.437856525182724,0.4043237566947937,-0.0576778389513492
C,1,0.2701195776462555,0.758417546749115,2.021870670887438e-07,0.3610740602016449,0.7259472012519836,0.0173204559832811,0.4209992289543152,0.6761693954467773,0.0193347483873367,0.4659660160541534,0.6399458646774292,0.0078259017318487,0.507210373878479,0.5956803560256958,-0.0043775402009487,0.3796456456184387,0.5035643577575684,0.0595217756927013,0.4188633263111114,0.4098586440086365,0.0418413504958152,0.460671991109848,0.4168514609336853,0.017124718055129,0.4866983294486999,0.4536127150058746,0.0029162608552724,0.3597217202186584,0.4874054193496704,0.0315578542649745,0.4064302146434784,0.380056232213974,0.0096263904124498,0.4600926041603088,0.399960458278656,-0.0203350577503442,0.4866400063037872,0.4587053656578064,-0.0366647168993949,0.3352923095226288,0.4799527525901794,-0.0009051267406903,0.3810678422451019,0.3687387406826019,-0.0190250426530838,0.4400501549243927,0.3870805501937866,-0.0377058126032352,0.472721666097641,0.439197301864624,-0.0462392605841159,0.3107706010341644,0.4858360588550567,-0.0338655225932598,0.3486448228359222,0.3869717419147491,-0.0480243414640426,0.3989760875701904,0.3774933218955993,-0.055116094648838,0.4380846917629242,0.4051830172538757,-0.0572284646332263
C,1,0.2701320052146911,0.7580159902572632,1.970256988670372e-07,0.3608917593955993,0.7254014611244202,0.0176236368715763,0.4208160936832428,0.6760369539260864,0.0198606867343187,0.4656355082988739,0.6399180889129639,0.0085251685231924,0.5067814588546753,0.5957180261611938,-0.0035472298040986,0.3795716166496277,0.5042391419410706,0.0599356107413768,0.4188929796218872,0.4112812280654907,0.0424245335161685,0.4605135023593902,0.417856752872467,0.0178327653557062,0.486564964056015,0.4536868929862976,0.0036546853370964,0.3596549034118652,0.487764298915863,0.0318977870047092,0.4063222706317901,0.3808672428131103,0.0098501769825816,0.4598700702190399,0.4008111357688904,-0.0200987625867128,0.486397385597229,0.4594287574291229,-0.0363449938595294,0.3352597951889038,0.480048656463623,-0.0006072135875001,0.3810086250305176,0.36907958984375,-0.0188478771597147,0.4397936463356018,0.3875193893909454,-0.0375404059886932,0.4723509550094604,0.4395661354064941,-0.045999776571989,0.3108295798301697,0.4855322241783142,-0.0335721783339977,0.3486752510070801,0.3869381546974182,-0.0477607585489749,0.3989602327346802,0.3778972625732422,-0.0548289641737937,0.4380263388156891,0.4058247208595276,-0.0568859726190567
C,1,0.2708274722099304,0.7566219568252563,1.9495135461511381e-07,0.3607150912284851,0.7248162627220154,0.0174561012536287,0.4206120669841766,0.6759268641471863,0.0195117332041263,0.4657489359378814,0.6402347087860107,0.0081136971712112,0.5067146420478821,0.5962638258934021,-0.0040483446791768,0.3794121742248535,0.5031313896179199,0.0592033639550209,0.4192070066928863,0.4107014834880829,0.0417104512453079,0.4608390033245086,0.4179114699363708,0.0172169618308544,0.4867898225784302,0.4537993967533111,0.0031230372842401,0.3597477972507477,0.4868056774139404,0.0313358604907989,0.4074217677116394,0.3807674646377563,0.0093089267611503,0.4608442485332489,0.4018963575363159,-0.0204272102564573,0.4870009124279022,0.4608939886093139,-0.0364531949162483,0.3355969488620758,0.4793121218681335,-0.0009254356846213,0.3822034299373626,0.3688455522060394,-0.0189668964594602,0.4409238696098327,0.3880794048309326,-0.037263847887516,0.4731634855270386,0.4400236010551452,-0.0454396195709705,0.3113487362861633,0.4851094186306,-0.0336455218493938,0.3493667244911194,0.3861743807792663,-0.0474882759153842,0.399662047624588,0.3777404129505157,-0.0541109591722488,0.438570111989975,0.4057592153549194,-0.0558568462729454
C,1,0.2708527445793152,0.7554705142974854,1.9140416895879758e-07,0.3608659505844116,0.7238003015518188,0.0178565867245197,0.4213449358940124,0.6748696565628052,0.0203833822160959,0.4663997888565063,0.6396819353103638,0.0093867098912596,0.5076950192451477,0.596869707107544,-0.0023906033020466,0.3790584206581116,0.5026014447212219,0.0602109357714653,0.4185506403446197,0.4106577038764953,0.0432475619018077,0.4602364897727966,0.417793333530426,0.0190199688076972,0.4864862859249115,0.4534744322299957,0.0050060814246535,0.3592926263809204,0.4867025017738342,0.0322893969714641,0.4066537022590637,0.3816308379173279,0.010707514360547,0.4599132537841797,0.4026478230953216,-0.0188340097665786,0.486208438873291,0.4613055288791656,-0.0347705855965614,0.3354061245918274,0.4794657826423645,-1.8083088434650563e-05,0.3816898465156555,0.3699637055397033,-0.0177287869155406,0.4401721954345703,0.3888086676597595,-0.0358385629951953,0.4724962115287781,0.4403076171875,-0.0438936091959476,0.3117531538009643,0.485220193862915,-0.0328021757304668,0.3497726023197174,0.3868471384048462,-0.0463386811316013,0.3997993767261505,0.3778653144836426,-0.0528539568185806,0.4386876225471496,0.4052492976188659,-0.054529383778572
C,1,0.2699717879295349,0.754009485244751,1.8621753383740725e-07,0.3608918488025665,0.7226353883743286,0.0194455571472644,0.4208481311798095,0.6744786500930786,0.022405682131648,0.4657957553863525,0.6402088403701782,0.0114404056221246,0.5071674585342407,0.597592830657959,-0.0004725596809294,0.3798060417175293,0.5021979808807373,0.0623273104429245,0.4195478856563568,0.4115428328514099,0.0462658703327178,0.4606339335441589,0.4198608994483948,0.022470761090517,0.485663503408432,0.4560742378234863,0.0086279064416885,0.3599328398704529,0.4856197834014892,0.0335924848914146,0.4083483219146728,0.3822675943374634,0.0129120275378227,0.4608705043792724,0.4042605757713318,-0.0163484215736389,0.4855313301086426,0.463609516620636,-0.032173041254282,0.3359968364238739,0.4781320095062256,0.0005797817721031,0.3822455704212188,0.369075745344162,-0.0162889547646045,0.4397561252117157,0.3885050117969513,-0.0338800847530365,0.470818430185318,0.4400943517684936,-0.0417435318231582,0.3122150003910064,0.4844553470611572,-0.0328119806945323,0.3504843711853027,0.3861463367938995,-0.0458153188228607,0.4005124866962433,0.3777980804443359,-0.0519153960049152,0.4390674829483032,0.4055284559726715,-0.0533715225756168
C,1,0.2708131968975067,0.7540299892425537,2.0447886583951918e-07,0.3614806830883026,0.721676766872406,0.0195541251450777,0.4218811988830566,0.6741223931312561,0.0225967373698949,0.4666874408721924,0.6407716274261475,0.0117853758856654,0.5092336535453796,0.6006057858467102,1.5288118447642773e-05,0.3793532848358154,0.502568244934082,0.0627493485808372,0.418533444404602,0.4113185405731201,0.0472745783627033,0.4597418308258056,0.4186152517795563,0.0236989855766296,0.4859460294246673,0.4533057510852813,0.0097039379179477,0.3597050905227661,0.4863997101783752,0.034095924347639,0.4078645706176758,0.3829694986343384,0.0135174868628382,0.4604353606700897,0.4040698111057281,-0.0160741060972213,0.4861892759799957,0.4621922969818115,-0.0322771370410919,0.3359974324703216,0.4783239066600799,0.0012390980264171,0.3825046420097351,0.3698062300682068,-0.0152271389961242,0.4399175643920898,0.3886679410934448,-0.0330553501844406,0.4716978073120117,0.4395967721939087,-0.0412682369351387,0.3119423687458038,0.4836522340774536,-0.0320294648408889,0.3492191731929779,0.3858673572540283,-0.044283989816904,0.3984538912773132,0.3766030967235565,-0.0503380261361599,0.437197208404541,0.4029344320297241,-0.0520074926316738
C,1,0.2713959217071533,0.7536370158195496,2.1747503353708453e-07,0.3605715036392212,0.7231292724609375,0.0144807733595371,0.422549307346344,0.6765367388725281,0.0150003340095281,0.4680735766887665,0.643653929233551,0.0028942672070115,0.5118376016616821,0.6048468351364136,-0.0099503481760621,0.381754994392395,0.5050268173217773,0.055237803608179,0.4200203716754913,0.4144216775894165,0.0384010672569274,0.4606924057006836,0.420790284872055,0.0144772343337535,0.4867905080318451,0.4542929232120514,0.0003130864934064,0.3610883057117462,0.4886921346187591,0.029081841930747,0.4083283841609955,0.3858934044837951,0.0074317157268524,0.460091084241867,0.4055520296096802,-0.0217761471867561,0.4859737157821655,0.4615527987480163,-0.0377464555203914,0.3364505767822265,0.4800642728805542,-0.0014563754666596,0.3828007876873016,0.3716966509819031,-0.0190275553613901,0.4392725527286529,0.3888577818870544,-0.036768864840269,0.4711233973503113,0.4388264119625091,-0.0448098517954349,0.3111969232559204,0.4835976362228393,-0.0327493175864219,0.3480363488197326,0.3868200182914734,-0.0458883233368396,0.3964413702487945,0.3760011792182922,-0.0522464923560619,0.4346412420272827,0.4013060629367828,-0.054045133292675
C,1,0.2715775072574615,0.7539253234863281,2.611633362903376e-07,0.358577162027359,0.7255720496177673,0.010784420184791,0.422518253326416,0.6795358061790466,0.010283688083291,0.4693499803543091,0.6460896134376526,-0.0016655530780553,0.5146886110305786,0.6080383658409119,-0.0140558267012238,0.3830259144306183,0.5070798993110657,0.0509783178567886,0.421688824892044,0.417920172214508,0.0341623686254024,0.4620896279811859,0.4216379523277282,0.0107108475640416,0.4889797866344452,0.4519982933998108,-0.0033354745246469,0.3615214228630066,0.4894197285175323,0.0271706283092498,0.4092112779617309,0.3866845369338989,0.0052494285628199,0.4609054028987884,0.4032361507415771,-0.023713257163763,0.4882606565952301,0.4565387368202209,-0.0395436100661754,0.336094468832016,0.4802045226097107,-0.0010917561594396,0.3829751014709472,0.3723120391368866,-0.0197803694754838,0.4394516944885254,0.3885588645935058,-0.0381547957658767,0.472624808549881,0.4378997683525085,-0.0463749729096889,0.3097196221351623,0.4836789965629577,-0.0302140489220619,0.3479296565055847,0.3890652656555176,-0.0446126386523246,0.3963738083839416,0.3787603080272674,-0.0518548339605331,0.4353692233562469,0.4040394127368927,-0.0540500804781913
C,1,0.2681659758090973,0.7557026743888855,2.786118784570135e-07,0.3573155701160431,0.7270476818084717,0.0127824395895004,0.4218320250511169,0.6814506649971008,0.0134802609682083,0.4688468277454376,0.6485856175422668,0.0022511458955705,0.5146157145500183,0.6105009317398071,-0.0095614753663539,0.3815311193466186,0.507996678352356,0.0554013885557651,0.4209332466125488,0.4192441999912262,0.0405637472867965,0.4615006446838379,0.4212764501571655,0.0179979391396045,0.4893176257610321,0.44934943318367,0.0040712882764637,0.3599169850349426,0.4903960525989532,0.0304098445922136,0.40857595205307,0.3874726295471191,0.0096867093816399,0.4606064260005951,0.402743399143219,-0.0195851568132638,0.4890055656433105,0.4553189277648926,-0.0358847230672836,0.3343418538570404,0.4811113476753235,0.001018360024318,0.3822018206119537,0.3734280467033386,-0.0171634275466203,0.4393264055252075,0.3897767066955566,-0.0361405946314334,0.4736844897270202,0.4388137459754944,-0.044970940798521,0.3081813454627991,0.4850748479366302,-0.0290725249797105,0.3478862047195434,0.3904762864112854,-0.0433565415441989,0.3967027366161346,0.380368173122406,-0.0508158765733242,0.4363846778869629,0.404728889465332,-0.0533366203308105
